timestamp,aqi,pm2_5,pm10,no2,so2,co
2025-06-20 23:34:24,2,11.6,25.69,5.69,5.35,325.71
2025-06-20 23:39:50,2,11.6,25.69,5.69,5.35,325.71
2025-06-21 15:44:14,3,37.29,53.8,1.69,2.19,320.63
2025-06-21 15:44:46,3,37.29,53.8,1.69,2.19,320.63
2025-06-21 15:55:44,3,37.29,53.8,1.69,2.19,320.63,0.12,129.47,11.78
